path	main	r5	r6	r7	r8	r8_fail_rules	r8_failing_numbers	r8_causes	r8_correct_only	total	checked	exempt	chance_p50	chance_max	synthesis	detail
research/findings/2026-09-01-onebrain-crossedge-curiosity-to-d6wm-GO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(3)	3	near-miss=1 prose=2	False	45	42	3	0.000	0.020	False	123:0.0011:prose:0.02 163:-0.0115:near-miss:0.00 163:-0.0079:prose:0.00
research/findings/2026-09-01-onebrain-crossedge-curiosity-to-d6wm-production-wire-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	28	28	0	0.000	0.020	False	
research/findings/2026-09-01-onebrain-crossedge-provenance-to-selfschema-reciprocal-GO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(6)	6	prose=6	False	55	51	4	0.000	0.050	False	30:0.0118:prose:0.05 30:0.0137:prose:0.04 149:0.004:prose:0.01 149:0.008:prose:0.01 150:0.0050:prose:0.00 151:-0.018:prose:0.02
research/findings/2026-09-01-onebrain-merge-pool1-composer-cleanup-regions-declarative-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-open-ended-bundle-moat-safety-soak-fabrication-delta.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-plausibility-ensemble-read-host-parity-generation-all6-default-on-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-production-default-flip-plan.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-read-fidelity-learned-whitened-opponent-read-NOGO-residual-is-read-architecture-not-estimator.md	PASS	FAIL	FAIL	PASS	FAIL	too_broad(7)	7	too-broad=7	True	34	34	0	0.160	0.230	False	114:0.121:too-broad:0.23 114:0.518:too-broad:0.23 115:0.330:too-broad:0.22 116:0.530:too-broad:0.23 116:0.561:too-broad:0.21 125:0.330:too-broad:0.22 126:0.121:too-broad:0.23
research/findings/2026-09-01-read-fidelity-separate-trace-recall-read-GO-upstream-shaping-closes-read-power-residual.md	PASS	FAIL	FAIL	PASS	PASS		0		False	26	26	0	0.030	0.090	False	
research/findings/2026-09-01-seed44-recall-hole-ROOT-CAUSED-phase-quantization-decode-escalation-fix.md	PASS	PASS	PASS	PASS	PASS		0		False	17	17	0	0.010	0.030	False	
research/findings/2026-09-01-source-provenance-honesty-129-default-on-flip-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-surprise-episodic-encode-decision-crossedge-GO.md	PASS	FAIL	FAIL	PASS	PASS		0		False	48	41	7	0.000	0.090	False	
research/findings/2026-09-01-vision-lindiscrim-opsweep-board135-znorm-dominates-small-nonoverfit-lift-not-capability-crossing.md	PASS	PASS	PASS	PASS	PASS		0		False	58	32	26	0.030	0.040	False	
research/findings/2026-09-01-vision-readout-side-exhausted-satdiv-plus-ridge-plateau-points-to-S2-template-learning.md	PASS	PASS	PASS	PASS	PASS		0		False	1	0	1			False	
research/findings/2026-09-01-vision-s2-bcm-template-learning-NOGO-collapses-without-competition-underperforms-baseline-with-it.md	PASS	PASS	PASS	PASS	PASS		0		False	27	23	4	0.020	0.100	False	
research/findings/2026-09-01-w5-affective-tom-other-model-graded-circumplex-upgrade-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	11	11	0	0.000	0.090	False	
research/findings/2026-09-01-wkv-fact-to-sentence-lexicon-and-np-lever.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-wkv-fact-to-svo-clause-first-lever-investigation.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-wkv-mouth-fact-grounding-lever.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-wkv-mouth-fact-sentence-wirein.md	PASS	PASS	PASS	PASS	PASS		0		False	3	3	0	0.030	0.030	False	
research/findings/2026-09-01-wkv-mouth-invocab-scope-leadin-loophole-fix.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-01-wkv-mouth-learned-head-6seed-ab-through-fixed-default-path-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	47	47	0	0.030	0.180	False	
research/findings/2026-09-02-c1-surprise-worldmodel-wired-flip-ready.md	FAIL	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	8	5	3	0.010	0.020	False	81:1.422:prose:0.01
research/findings/2026-09-02-c2-metacog-error-gated-port-second-negative.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(2)	2	prose=2	False	14	14	0	0.030	0.090	False	69:0.0097:prose:0.02 69:0.0423:prose:0.04
research/findings/2026-09-02-c2-metacog-read-isolation-fix-GO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(8) too_broad(1)	9	prose=8 too-broad=1	False	22	22	0	0.010	0.290	False	55:121.2957:prose:0.00 55:100.4195:prose:0.00 55:120.9968:prose:0.00 55:101.0344:prose:0.29 55:120.0763:prose:0.00 55:99.3291:prose:0.00 56:120.0763:prose:0.00 56:99.3291:prose:0.00 82:0.604:too-broad:0.24
research/findings/2026-09-02-confidence-forthcoming-100k-recalibration-PARTIAL.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(3)	3	identifier=2 prose=1	False	35	30	5	0.040	0.070	False	72:0.278:prose:0.05 134:2503.09218:identifier:0.00 136:1903.09215:identifier:0.00
research/findings/2026-09-02-confidence-forthcomingness-100k-6seed-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	1	1	0	0.000	0.000	False	
research/findings/2026-09-02-crossedge-arousal-surprise-derisk-PARTIAL-smoke-go.md	PASS	FAIL	FAIL	PASS	PASS		0		False	4	4	0	0.020	0.020	False	
research/findings/2026-09-02-crossedge-surprise-metacog-derisk-SMOKE-GO-PARTIAL.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(4)	4	prose=4	False	19	19	0	0.010	0.050	False	76:0.678:prose:0.05 76:0.1032:prose:0.01 76:-0.0088:prose:0.00 76:-0.1120:prose:0.00
research/findings/2026-09-02-crossedge-surprise-worldmodel-derisk-SMOKE-GO-partial-pending-6seed.md	PASS	FAIL	FAIL	PASS	PASS		0		False	8	8	0	0.020	0.030	False	
research/findings/2026-09-02-cupy-scan-vectorize-byteidentical-fix-queued-for-cupy-latency-reverify.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-02-cupy-scan-vectorize-latency-result-ACCEPT.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-02-escalation-gating-tighten-latency-correctness-safe-not-the-lever.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(4)	4	code-span=4	False	26	17	9	0.030	0.030	False	33:-0.0047:code-span:0.03 33:-0.0055:code-span:0.01 33:0.0077:code-span:0.02 33:0.0077:code-span:0.02
research/findings/2026-09-02-generative-cortex-capacity-vs-tokens-larger-capacity-wins-d96-nears-its-ceiling.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(21) too_broad(6)	27	near-miss=3 prose=18 too-broad=6	False	92	78	14	0.080	0.370	False	140:3.9516:prose:0.19 140:3.8802:prose:0.27 140:3.8433:prose:0.29 140:3.8178:prose:0.33 140:3.8029:prose:0.32 141:0.2623:prose:0.09 141:0.2619:prose:0.07 141:0.2528:prose:0.09 141:0.2341:near-miss:0.06 143:3.8029:prose:0.32 145:0.0148:prose:0.08 158:0.348:too-broad:0.24 160:4.3082:too-broad:0.30 160:4.1388:prose:0.31 160:3.8243:prose:0.37 161:0.3130:near-miss:0.05 161:0.3015:near-miss:0.06 161:0.3264:prose:0.01 163:3.783:too-broad:0.22 165:0.0506:prose:0.08 169:0.033:too-broad:0.25 179:3.8029:prose:0.32 179:0.1129:prose:0.14 182:0.1292:prose:0.11 183:0.1584:prose:0.05 217:0.348:too-broad:0.24 218:0.378:too-broad:0.21
research/findings/2026-09-02-integrated-brain-scale-probe-BUILT-scoping.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-02-integration-program-6seed-harvest-singlepool-GO-C1-GO-C2-NOGO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-02-memory-separator-continuous-ring-screen-parameter-map.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	4	4	0	0.020	0.030	False	26:0.0002:prose:0.03
research/findings/2026-09-02-onebrain-crossedge-curiosity-d6wm-semantic-drop-read-isolation-reverify-GO-survives.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(6)	6	prose=6	False	14	13	1	0.000	0.020	False	51:2.0202:prose:0.01 52:1.8899:prose:0.00 53:1.9818:prose:0.00 54:1.9708:prose:0.01 55:2.1176:prose:0.00 56:1.7391:prose:0.00
research/findings/2026-09-02-onebrain-crossedge-curiosity-to-d6wm-read-isolation-fix-corrects-GO-to-NOGO-3-6.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(4)	4	prose=4	False	47	45	2	0.000	0.070	False	67:0.067875:prose:0.00 67:0.060750:prose:0.07 67:0.067875:prose:0.00 67:0.060750:prose:0.07
research/findings/2026-09-02-onebrain-crossedge-provenance-to-selfschema-read-isolation-fix-GO-survives-narrower-margin.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(13)	13	code-span=7 prose=6	False	56	44	12	0.000	0.030	False	62:0.0139:code-span:0.01 62:0.0955:code-span:0.00 62:0.0122:code-span:0.02 62:0.0963:code-span:0.00 62:0.0125:code-span:0.00 62:0.0947:code-span:0.00 103:4.670:prose:0.00 104:0.02375:prose:0.00 107:1.1833:prose:0.00 107:1.3667:prose:0.01 113:0.008:code-span:0.00 137:0.021:prose:0.01 137:0.024:prose:0.01
research/findings/2026-09-02-onebrain-crossregion-integration-DESIGN-ranked-crossedges.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-02-onebrain-flip-verify-harness-and-regression-battery-BUILT-derisk-GO.md	PASS	PASS	FAIL	PASS	FAIL	unsupported(1)	1	identifier=1	False	1	1	0	0.000	0.000	False	135:10.1002:identifier:0.00
research/findings/2026-09-02-onebrain-r4-selfschema-production-wirein-read-isolation-reverify-GO-survives-floor-residual-worsens.md	PASS	PASS	PASS	PASS	PASS		0		False	8	8	0	0.000	0.020	False	
research/findings/2026-09-02-onebrain-r4-selfschema-provenance-read-isolation-fix-flips-GO-to-NOGO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1) too_broad(1)	2	code-fence=1 too-broad=1	False	42	41	1	0.020	1.000	False	80:0.0925:code-fence:0.06 109:0.013229166:too-broad:1.00
research/findings/2026-09-02-onebrain-surprise-episodic-crossedge-readisolation-fix-still-UNDEFINED.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(12)	12	near-miss=3 prose=9	False	58	57	1	0.000	0.110	False	84:0.703:prose:0.02 84:0.765:prose:0.02 85:0.442:prose:0.06 85:0.318:prose:0.08 86:0.350:near-miss:0.09 86:0.429:prose:0.07 87:0.649:near-miss:0.04 87:0.286:prose:0.07 88:0.273:prose:0.07 88:0.300:prose:0.11 89:0.415:prose:0.10 115:0.0001:near-miss:0.06
research/findings/2026-09-02-onebrain-twopool-merge-organ-read-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-02-onebrain-wave1-comprehension-provenance-merge-SMOKE-GO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	1	1	0	0.010	0.010	False	99:0.746:prose:0.01
research/findings/2026-09-02-onebrain-wave2-selfschema-curiosity-causalwhatif-merge-SMOKE-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	4	0	4			False	
research/findings/2026-09-02-open-ended-episodic-writeback-R1-rung1.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-02-open-ended-pipeline-integration-rung2-state-writes-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	2	0	2			False	
research/findings/2026-09-02-open-ended-pipeline-integration-rung3-deeper-folds-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-02-open-ended-qwen-routed-fact-clause-fallback.md	PASS	PASS	PASS	PASS	PASS		0		False	2	2	0	0.010	0.010	False	
research/findings/2026-09-02-pmem-wave3-pool-faculty-alive-and-answer-GO.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(1)	0		False	11	0	11			False	
research/findings/2026-09-02-r3v2-r3v3-read-isolation-refix-r3v3-GO-flips-to-NOGO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(14) too_broad(1)	15	prose=14 too-broad=1	False	81	81	0	0.010	0.270	False	63:0.008:too-broad:0.27 63:0.00170:prose:0.10 63:0.00198:prose:0.07 90:0.2043:prose:0.08 90:0.3512:prose:0.04 91:0.1728:prose:0.11 91:0.2849:prose:0.09 92:0.2345:prose:0.04 92:0.3434:prose:0.04 93:0.2266:prose:0.08 93:0.3421:prose:0.05 94:0.2723:prose:0.15 94:0.4180:prose:0.03 95:0.2510:prose:0.11 95:0.3809:prose:0.01
research/findings/2026-09-02-read-isolation-audit-29runner-followup-map-plus-a-bigger-adjacent-bug.md	PASS	PASS	PASS	PASS	PASS		0		False	13	12	1	0.000	0.020	False	
research/findings/2026-09-02-read-isolation-audit-C2-bug-class-across-14-runners.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(3)	3	prose=3	False	16	15	1	0.020	0.040	False	30:0.0105:prose:0.00 30:0.007375:prose:0.00 31:0.008:prose:0.00
research/findings/2026-09-02-regression-battery-thin-probes-lifted.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-02-self-taught-mouth-vocab-coverage-for-chat-INSUFFICIENT.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-02-sim-deterministic-matvec-all-conductance-paths-megakernel-v1-closed-premise-corrected.md	PASS	PASS	PASS	PASS	PASS		0		False	2	1	1	0.000	0.000	False	
research/findings/2026-09-02-spiking-expectation-rpe-read-isolation-fix-PARTIAL-demotion-still-boundary.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(3)	3	prose=3	False	64	63	1	0.020	0.060	False	46:10.159:prose:0.03 46:8.948:prose:0.04 74:4.372:prose:0.01
research/findings/2026-09-02-subword-self-taught-mouth-design-SUBWORD-CLOSES-OOV-TRAINING-QUEUED.md	PASS	PASS	PASS	PASS	PASS		0		False	1	0	1			False	
research/findings/2026-09-03-OPEN-FLUENCY-BREAKTHROUGH-linattn-deployable-spiking-mouth-beats-trigram-6of6.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(4)	4	prose=4	False	18	13	5	0.020	0.080	False	20:0.0505:prose:0.00 26:-0.125:prose:0.03 27:-0.147:prose:0.08 28:0.0505:prose:0.00
research/findings/2026-09-03-affect-wiring-into-wkv-mouth-GO.md	FAIL	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	code-span=1	False	2	1	1	0.000	0.000	False	224:0.03805555555555556:code-span:0.00
research/findings/2026-09-03-content-addressable-read-without-order-underfits-fluency-NO-GO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(10)	10	prose=9 sign=1	False	18	18	0	0.040	0.070	False	20:-0.3467:prose:0.01 20:1.072:prose:0.01 20:3.375:prose:0.00 25:-0.1252:prose:0.00 26:-0.3467:prose:0.01 33:3.375:prose:0.00 40:6.243:prose:0.05 40:6.131:prose:0.01 40:-0.415:sign:0.07 40:-0.381:prose:0.04
research/findings/2026-09-03-crossedge4-pragmatic-metacog-coupling-DESIGN.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	3	3	0	0.090	0.090	False	223:0.005:prose:0.06
research/findings/2026-09-03-gnw-bus-family-retire-status-ledger-drift-CORRECTED.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-03-linattn-mouth-broad-scope-coverage-threshold.md	PASS	PASS	PASS	PASS	PASS		0		False	1	1	0	0.000	0.000	False	
research/findings/2026-09-03-linattn-mouth-generation-coherence-viable-with-caveats.md	PASS	PASS	PASS	PASS	PASS		0		False	8	8	0	0.030	0.040	False	
research/findings/2026-09-03-linattn-mouth-live-brain-grounded-honest-verification-PARTIAL-affect-gap.md	PASS	PASS	PASS	PASS	PASS		0		False	1	1	0	0.000	0.000	False	
research/findings/2026-09-03-linattn-production-mouth-wiring-DESIGN.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(3)	3	code-span=1 near-miss=2	False	21	21	0	0.030	0.060	False	9:0.049:near-miss:0.03 28:0.049:code-span:0.03 393:0.049:near-miss:0.03
research/findings/2026-09-03-linattn-spike-native-normalization-DESIGN.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(7)	7	identifier=4 prose=3	False	14	14	0	0.050	0.060	False	23:0.0505:prose:0.00 68:0.429:prose:0.05 77:10.1038:identifier:0.00 328:0.0505:prose:0.00 331:10.1038:identifier:0.00 333:10.1126:identifier:0.00 333:1610.06258:identifier:0.00
research/findings/2026-09-03-on-bridge-spiking-LP-max-curiosity-DESIGN.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-03-on-bridge-spiking-LP-max-curiosity-selection-layer-6seed-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-03-one-brain-mouth-integration-ROADMAP.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-03-ordered-attention-at-shared-fluency-bound-investigation-verdict.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(13)	13	prose=13	False	21	21	0	0.030	0.060	False	20:-0.147:prose:0.03 25:-0.347:prose:0.06 26:-0.147:prose:0.03 27:-0.125:prose:0.03 28:-0.126:prose:0.03 29:-0.125:prose:0.03 32:-0.347:prose:0.06 32:-0.147:prose:0.03 37:-0.125:prose:0.03 41:-0.125:prose:0.03 42:0.794:prose:0.02 42:0.633:prose:0.03 42:0.661:prose:0.05
research/findings/2026-09-03-satdiv-readout-mostly-in-control-BORDERLINE-refined.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(2)	2	near-miss=2	False	36	36	0	0.030	0.250	False	147:0.013:near-miss:0.25 148:0.013:near-miss:0.25
research/findings/2026-09-03-spiking-content-addressable-read-DESIGN.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(1) unsupported(37)	37	identifier=24 prose=13	False	37	37	0	0.000	0.060	False	28:-0.125:prose:0.03 29:-0.1252:prose:0.00 30:-0.126:prose:0.03 31:-0.147:prose:0.03 32:-0.347:prose:0.06 33:-0.461:prose:0.01 50:2302.13939:identifier:0.00 51:2406.03287:identifier:0.00 52:2605.13859:identifier:0.00 53:2604.11321:identifier:0.00 54:2209.15425:identifier:0.00 54:2304.11954:prose:0.00 55:2408.14909:identifier:0.00 56:2406.02923:identifier:0.00 71:10.1126:identifier:0.00 71:1610.06258:identifier:0.00 71:2102.11174:identifier:0.00 83:2006.16236:identifier:0.00 120:-0.461:prose:0.01 120:-0.125:prose:0.03 226:-0.147:prose:0.03 226:-0.125:prose:0.03 236:-0.461:prose:0.01 237:-0.147:prose:0.03 241:2302.13939:identifier:0.00 241:2408.14909:identifier:0.00 241:2406.02923:identifier:0.00 241:2209.15425:identifier:0.00 241:2304.11954:identifier:0.00 241:2406.03287:identifier:0.00 241:2605.13859:identifier:0.00 241:2604.11321:identifier:0.00 241:2006.16236:identifier:0.00 241:2102.11174:identifier:0.00 241:1610.06258:identifier:0.00 241:10.1126:identifier:0.00 241:10.1038:identifier:0.00
research/findings/2026-09-03-spiking-depth-tokens-closing-fluency-gap-milestone.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(1) unsupported(14)	14	no-pool=14	False	14	14	0	0.000	0.000	False	20:-0.125:no-pool:0.00 20:-0.125:no-pool:0.00 20:-0.125:no-pool:0.00 20:-0.124:no-pool:0.00 20:-0.115:no-pool:0.00 27:-0.1252:no-pool:0.00 30:0.175:no-pool:0.00 30:-0.125:no-pool:0.00 30:-0.125:no-pool:0.00 35:-0.125:no-pool:0.00 35:-0.125:no-pool:0.00 37:-0.125:no-pool:0.00 39:2408.14909:no-pool:0.00 39:2406.02923:no-pool:0.00
research/findings/2026-09-03-spiking-divnorm-gate-NO-GO-cross-channel-pool-over-suppresses.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(4) unsupported(10)	10	no-pool=10	False	10	10	0	0.000	0.000	False	29:-0.125:no-pool:0.00 33:-0.881:no-pool:0.00 33:5.038:no-pool:0.00 34:-0.874:no-pool:0.00 34:5.030:no-pool:0.00 35:-0.881:no-pool:0.00 35:5.037:no-pool:0.00 36:-2.979:no-pool:0.00 36:7.135:no-pool:0.00 47:-0.125:no-pool:0.00
research/findings/2026-09-03-spiking-mouth-ssm-dualnonneg-fluency-NO-GO-first-brain-based-baseline.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(1) unsupported(12)	12	no-pool=12	False	12	12	0	0.000	0.000	False	27:4.616:no-pool:0.00 27:-0.461:no-pool:0.00 28:4.280:no-pool:0.00 28:-0.125:no-pool:0.00 29:4.155:no-pool:0.00 33:-0.492:no-pool:0.00 33:-0.468:no-pool:0.00 33:-0.470:no-pool:0.00 33:-0.416:no-pool:0.00 33:-0.459:no-pool:0.00 33:-0.458:no-pool:0.00 35:0.125:no-pool:0.00
research/findings/2026-09-03-trigram-baseline-strength-characterization-not-saturated-tokenization-sensitive.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(1) unsupported(27)	27	identifier=2 prose=25	False	51	47	4	0.030	0.210	False	26:4.1567:prose:0.02 26:4.157:prose:0.02 38:4.8041:prose:0.20 39:4.4563:prose:0.21 40:4.2457:prose:0.07 41:4.1567:prose:0.02 41:4.155:prose:0.04 48:-0.348:prose:0.03 48:-0.116:prose:0.02 49:-0.211:prose:0.02 49:-0.047:prose:0.01 50:-0.089:prose:0.03 50:-0.022:prose:0.04 67:4.155:prose:0.04 75:5.633:prose:0.07 76:3.2261:prose:0.04 76:1.993:prose:0.01 77:3.9874:prose:0.03 77:1.544:prose:0.00 78:4.1567:prose:0.02 78:1.437:prose:0.00 79:4.6443:prose:0.10 79:1.310:prose:0.00 83:4.157:prose:0.02 83:4.644:prose:0.10 102:2306.06892:identifier:0.00 103:1904.02879:identifier:0.00
research/findings/2026-09-03-vision-configural-binding-PARTIAL-3of6-below-5of6-gate-anticheats-confirm-genuine-signal.md	PASS	PASS	PASS	PASS	PASS		0		False	50	32	18	0.010	0.130	False	
research/findings/2026-09-03-vision-configural-binding-crossing-is-mostly-capacity-anticheat-caught-it.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-03-vision-satdiv-divisive-norm-readout-BORDERLINE.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(3)	3	identifier=2 near-miss=1	False	68	67	1	0.020	0.060	False	112:0.1459:near-miss:0.03 214:10.1038:identifier:0.00 218:10.1016:identifier:0.00
research/findings/2026-09-03-wkv-fluency-crux-simplewiki-bpe-NO-GO-loses-to-trigram.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(1) unsupported(11)	11	no-pool=11	False	11	11	0	0.000	0.000	False	26:-0.147:no-pool:0.00 26:-0.128:no-pool:0.00 26:-0.138:no-pool:0.00 26:-0.092:no-pool:0.00 26:-0.124:no-pool:0.00 26:-0.123:no-pool:0.00 34:4.280:no-pool:0.00 35:4.157:no-pool:0.00 38:-0.125:no-pool:0.00 44:0.084:no-pool:0.00 49:0.084:no-pool:0.00
